,182032030284,90840d109110,88c663104694,18e7f4034532,0026bb009385,3451c9046918,2002af036879,0017ca002223,542696068081,f0b479155552,109add024303,88c663104717,18002d029353,109add023748,f81edf161641,88308a103252,40a6d9055554,50465d063920,18e7f4034554,50ead6066179,7073cb088669,40d32d058036,50465d063918,3ce072054396,f0b479155600,88c663104649,b8c75d126723,98d6bb114732,7c11be096991,045453016201,6c3e6d084735,88c663104702,4860bc060546,50ead6066324,58b035070589,3c438e052183,98d6bb114799,980c82112376,14dae9028827,a4d1d2119743,bcb1f3130520,44d884059645,183f47032016,206432038606,206432039135,b8c75d126640,c42c03132175,542696068150,f81edf160942,5c5948074037,a4d1d2119622,148fc6028613,0026bb009437,5c5948074023,4cbca5063449,3085a9045488,7c11be096586,5c0a5b071195,109add024242,044665015679,705681088211,283737041212,28cfda042252,206432039281,18e7f4034561,206432039465,68a86d083601,24ab81040006,a826d9120514,286aba041402,60facd078342,3085a9045448,206432038916,f0b479155321,88c663104708,fc253f162845,705681088058,e0f847148902,88c663104495,50ead6065491,e4b021150169,7cd1c3099260,4860bc061048,7cc537098812,7c11be096603,1040f3023220,18e7f4034552,581faa069082,002608007960,dc2b61144910,d05162137790,d83062140025,5855ca070231,c8bcc8134135,18e7f4034483,5001bb063827,e4ce8f150404,7073cb088497,cc08e0135180,18e7f4034513,
18e7f4034552,0.06451612903225806,0.11764705882352941,0.25,0.14814814814814814,0.08695652173913043,0.0625,0.125,0.19047619047619047,0.13333333333333333,0.0625,0.2564102564102564,0.0625,0.0,0.09523809523809523,0.08333333333333333,0.0,0.11764705882352941,0.12903225806451613,0.0625,0.16,0.11764705882352941,0.0625,0.18181818181818182,0.13333333333333333,0.14285714285714285,0.17142857142857143,0.08,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.13333333333333333,0.12121212121212122,0.1875,0.0,0.25,0.08695652173913043,0.08695652173913043,0.06451612903225806,0.06896551724137931,0.0,0.0,0.14285714285714285,0.1,0.0,0.13793103448275862,0.18181818181818182,0.11764705882352941,0.18181818181818182,0.14814814814814814,0.12121212121212122,0.0,0.11764705882352941,0.0,0.21428571428571427,0.08695652173913043,0.18181818181818182,0.058823529411764705,0.09090909090909091,0.0625,0.125,0.27586206896551724,0.125,0.0,0.12121212121212122,0.0,0.08,0.125,0.11764705882352941,0.125,0.07407407407407407,0.11764705882352941,0.0,0.08,0.2222222222222222,0.08695652173913043,0.125,0.07692307692307693,0.0,0.18181818181818182,0.0,0.11764705882352941,0.13793103448275862,0.11764705882352941,0.06451612903225806,0.06666666666666667,0.14814814814814814,0.875,0.125,0.1875,0.11764705882352941,0.08695652173913043,0.0,0.43243243243243246,0.13793103448275862,0.08,0.0625,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.18181818181818182,
581faa069082,0.0,0.11764705882352941,0.0625,0.07407407407407407,0.08695652173913043,0.0625,0.125,0.09523809523809523,0.0,0.125,0.20512820512820512,0.0625,0.0,0.09523809523809523,0.08333333333333333,0.0,0.11764705882352941,0.06451612903225806,0.125,0.0,0.11764705882352941,0.0625,0.09090909090909091,0.06666666666666667,0.0,0.05714285714285714,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06060606060606061,0.0625,0.0,0.0,0.08695652173913043,0.08695652173913043,0.06451612903225806,0.06896551724137931,0.0,0.0,0.07142857142857142,0.1,0.0,0.13793103448275862,0.06060606060606061,0.058823529411764705,0.09090909090909091,0.07407407407407407,0.12121212121212122,0.0,0.11764705882352941,0.0,0.14285714285714285,0.08695652173913043,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.0625,0.0625,0.06896551724137931,0.0,0.0,0.06060606060606061,0.0,0.08,0.0625,0.11764705882352941,0.0,0.07407407407407407,0.11764705882352941,0.0,0.08,0.05555555555555555,0.08695652173913043,0.0625,0.07692307692307693,0.058823529411764705,0.12121212121212122,0.0,0.11764705882352941,0.06896551724137931,0.11764705882352941,0.0,0.06666666666666667,0.07407407407407407,0.0625,0.875,0.0625,0.11764705882352941,0.08695652173913043,0.0,0.05405405405405406,0.13793103448275862,0.08,0.0625,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.06060606060606061,
002608007960,0.06451612903225806,0.11764705882352941,0.125,0.07407407407407407,0.08695652173913043,0.0625,0.0625,0.09523809523809523,0.2,0.0625,0.15384615384615385,0.125,0.0,0.09523809523809523,0.08333333333333333,0.0,0.11764705882352941,0.12903225806451613,0.0625,0.08,0.11764705882352941,0.0625,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.11428571428571428,0.0,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.18181818181818182,0.1875,0.0,0.25,0.08695652173913043,0.08695652173913043,0.12903225806451613,0.06896551724137931,0.0,0.0,0.07142857142857142,0.1,0.0,0.06896551724137931,0.12121212121212122,0.058823529411764705,0.18181818181818182,0.07407407407407407,0.12121212121212122,0.0,0.11764705882352941,0.0,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.058823529411764705,0.09090909090909091,0.0625,0.125,0.20689655172413793,0.125,0.0,0.06060606060606061,0.0,0.08,0.125,0.11764705882352941,0.0625,0.07407407407407407,0.11764705882352941,0.0,0.08,0.16666666666666666,0.08695652173913043,0.125,0.07692307692307693,0.0,0.18181818181818182,0.0,0.11764705882352941,0.06896551724137931,0.11764705882352941,0.0,0.06666666666666667,0.2222222222222222,0.0625,0.0625,1.0,0.11764705882352941,0.08695652173913043,0.0,0.16216216216216217,0.13793103448275862,0.08,0.0625,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.18181818181818182,
dc2b61144910,0.0,0.25,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.08695652173913043,0.08695652173913043,0.16666666666666666,0.0,0.08695652173913043,0.06666666666666667,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.25,0.09090909090909091,0.08695652173913043,0.0,0.25,0.08695652173913043,0.15384615384615385,0.09523809523809523,0.0,0.07692307692307693,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.16666666666666666,0.08695652173913043,0.0,0.0,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2,0.0,0.15384615384615385,0.10526315789473684,0.18181818181818182,0.0,0.1,0.08333333333333333,0.08,0.15384615384615385,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.25,0.0,0.10526315789473684,0.14285714285714285,0.15384615384615385,0.08,0.15384615384615385,0.08695652173913043,0.08695652173913043,0.1,0.0,0.0,0.08333333333333333,0.0,0.125,0.08695652173913043,0.25,0.0,0.1111111111111111,0.25,0.0,0.125,0.07407407407407407,0.14285714285714285,0.08695652173913043,0.23529411764705882,0.0,0.16666666666666666,0.0,0.25,0.1,0.25,0.0,0.09523809523809523,0.1111111111111111,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.25,0.14285714285714285,0.0,0.07142857142857142,0.1,0.125,0.17391304347826086,0.08333333333333333,0.13333333333333333,0.09523809523809523,0.08333333333333333,
d05162137790,0.0,0.16666666666666666,0.07407407407407407,0.09090909090909091,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.125,0.0,0.14814814814814814,0.11764705882352941,0.0,0.0,0.125,0.10526315789473684,0.0,0.16666666666666666,0.07692307692307693,0.07407407407407407,0.0,0.16666666666666666,0.07407407407407407,0.11764705882352941,0.08,0.0,0.06666666666666667,0.0,0.08,0.08,0.0,0.08,0.07142857142857142,0.07407407407407407,0.0,0.0,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.0,0.0,0.08695652173913043,0.13333333333333333,0.0,0.08333333333333333,0.07142857142857142,0.13793103448275862,0.11764705882352941,0.09090909090909091,0.07142857142857142,0.0,0.16666666666666666,0.0,0.08695652173913043,0.1111111111111111,0.11764705882352941,0.13793103448275862,0.11764705882352941,0.07407407407407407,0.07407407407407407,0.08333333333333333,0.0,0.0,0.07142857142857142,0.0,0.1,0.14814814814814814,0.16666666666666666,0.0,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.2,0.06451612903225806,0.1111111111111111,0.07407407407407407,0.09523809523809523,0.0,0.07142857142857142,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16,0.09090909090909091,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.16666666666666666,0.7777777777777778,0.0,0.0625,0.08333333333333333,0.2,0.07407407407407407,0.07142857142857142,0.10526315789473684,0.08,0.07142857142857142,
d83062140025,0.08333333333333333,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0625,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.09523809523809523,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.08,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.09523809523809523,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.08,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.0,0.0,0.6153846153846154,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.11764705882352941,0.0,0.07692307692307693,
5855ca070231,0.058823529411764705,0.1,0.2857142857142857,0.06666666666666667,0.15384615384615385,0.17142857142857143,0.17142857142857143,0.16666666666666666,0.18181818181818182,0.17142857142857143,0.2857142857142857,0.11428571428571428,0.0,0.08333333333333333,0.07407407407407407,0.0,0.1,0.058823529411764705,0.05714285714285714,0.14285714285714285,0.1,0.17142857142857143,0.16,0.06060606060606061,0.1935483870967742,0.21052631578947367,0.21428571428571427,0.06060606060606061,0.18181818181818182,0.06896551724137931,0.18181818181818182,0.1111111111111111,0.22857142857142856,0.07407407407407407,0.2222222222222222,0.07692307692307693,0.07692307692307693,0.17647058823529413,0.0625,0.0,0.0,0.06451612903225806,0.08695652173913043,0.0,0.1875,0.1111111111111111,0.05405405405405406,0.32,0.13333333333333333,0.2777777777777778,0.07692307692307693,0.1,0.0,0.25806451612903225,0.07692307692307693,0.16,0.10810810810810811,0.08,0.05714285714285714,0.17142857142857143,0.3125,0.22857142857142856,0.0,0.05555555555555555,0.0,0.14285714285714285,0.11428571428571428,0.1,0.11428571428571428,0.13333333333333333,0.1,0.0,0.07142857142857142,0.20512820512820512,0.07692307692307693,0.22857142857142856,0.13793103448275862,0.05405405405405406,0.2222222222222222,0.0,0.1,0.125,0.1,0.058823529411764705,0.12121212121212122,0.13333333333333333,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.1,0.07692307692307693,0.0,0.9,0.1875,0.14285714285714285,0.05714285714285714,0.16666666666666666,0.14814814814814814,0.12121212121212122,0.2777777777777778,
c8bcc8134135,0.07142857142857142,0.14285714285714285,0.20689655172413793,0.08333333333333333,0.1,0.06896551724137931,0.20689655172413793,0.1111111111111111,0.07407407407407407,0.13793103448275862,0.2222222222222222,0.06896551724137931,0.0,0.1111111111111111,0.09523809523809523,0.0,0.14285714285714285,0.07142857142857142,0.06896551724137931,0.0,0.14285714285714285,0.06896551724137931,0.21052631578947367,0.07407407407407407,0.08,0.125,0.0,0.07407407407407407,0.14814814814814814,0.0,0.14814814814814814,0.06666666666666667,0.13793103448275862,0.0,0.09523809523809523,0.1,0.1,0.07142857142857142,0.07692307692307693,0.0,0.0,0.08,0.11764705882352941,0.0,0.07692307692307693,0.13333333333333333,0.06451612903225806,0.10526315789473684,0.08333333333333333,0.13333333333333333,0.0,0.14285714285714285,0.0,0.32,0.1,0.21052631578947367,0.06451612903225806,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.15384615384615385,0.06896551724137931,0.0,0.06666666666666667,0.0,0.09090909090909091,0.13793103448275862,0.14285714285714285,0.13793103448275862,0.08333333333333333,0.14285714285714285,0.0,0.09090909090909091,0.12121212121212122,0.1,0.13793103448275862,0.08695652173913043,0.12903225806451613,0.2,0.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.0,0.14814814814814814,0.16666666666666666,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.14285714285714285,0.1,0.0,0.17647058823529413,1.0,0.09090909090909091,0.06896551724137931,0.06666666666666667,0.19047619047619047,0.07407407407407407,0.2,
18e7f4034483,0.0,0.2222222222222222,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.15384615384615385,0.0,0.08333333333333333,0.12903225806451613,0.0,0.0,0.15384615384615385,0.125,0.0,0.2222222222222222,0.08695652173913043,0.08333333333333333,0.11764705882352941,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.1,0.07407407407407407,0.11764705882352941,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.08,0.08333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.17391304347826086,0.09523809523809523,0.0,0.0,0.1,0.16666666666666666,0.0,0.09523809523809523,0.08,0.07692307692307693,0.2857142857142857,0.10526315789473684,0.16,0.0,0.2222222222222222,0.0,0.2,0.13333333333333333,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.19047619047619047,0.08333333333333333,0.0,0.08,0.0,0.23529411764705882,0.08333333333333333,0.2222222222222222,0.0,0.10526315789473684,0.2222222222222222,0.0,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.08,0.0,0.2222222222222222,0.09523809523809523,0.2222222222222222,0.0,0.09090909090909091,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.13333333333333333,0.0,0.13793103448275862,0.09523809523809523,0.9411764705882353,0.08333333333333333,0.08,0.125,0.09090909090909091,0.08,
5001bb063827,0.0,0.125,0.06451612903225806,0.07692307692307693,0.09090909090909091,0.06451612903225806,0.06451612903225806,0.1,0.0,0.06451612903225806,0.05263157894736842,0.0,0.0,0.2,0.08695652173913043,0.0,0.125,0.06666666666666667,0.06451612903225806,0.0,0.125,0.06451612903225806,0.09523809523809523,0.06896551724137931,0.0,0.058823529411764705,0.0,0.13793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.125,0.06451612903225806,0.0,0.0,0.18181818181818182,0.09090909090909091,0.06666666666666667,0.21428571428571427,0.0,0.09523809523809523,0.14814814814814814,0.10526315789473684,0.0,0.07142857142857142,0.0625,0.06060606060606061,0.09523809523809523,0.15384615384615385,0.0625,0.09090909090909091,0.125,0.0,0.07407407407407407,0.18181818181818182,0.09523809523809523,0.06060606060606061,0.09523809523809523,0.06451612903225806,0.06451612903225806,0.07142857142857142,0.0,0.0,0.0625,0.0,0.08333333333333333,0.06451612903225806,0.125,0.0,0.07692307692307693,0.125,0.0,0.08333333333333333,0.05714285714285714,0.09090909090909091,0.06451612903225806,0.16,0.0,0.125,0.0,0.125,0.07142857142857142,0.125,0.0,0.06896551724137931,0.07692307692307693,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.125,0.09090909090909091,0.0,0.05555555555555555,0.07142857142857142,0.08333333333333333,0.967741935483871,0.0625,0.08695652173913043,0.06896551724137931,0.0625,
e4ce8f150404,0.0625,0.1111111111111111,0.06060606060606061,0.07142857142857142,0.08333333333333333,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.06451612903225806,0.06060606060606061,0.15,0.0,0.0,0.09090909090909091,0.08,0.0,0.1111111111111111,0.0625,0.06060606060606061,0.07692307692307693,0.1111111111111111,0.06060606060606061,0.08695652173913043,0.06451612903225806,0.06896551724137931,0.1111111111111111,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.17647058823529413,0.12121212121212122,0.0,0.08,0.08333333333333333,0.08333333333333333,0.0625,0.06666666666666667,0.07142857142857142,0.08695652173913043,0.06896551724137931,0.09523809523809523,0.0,0.06666666666666667,0.11764705882352941,0.11428571428571428,0.17391304347826086,0.14285714285714285,0.11764705882352941,0.0,0.1111111111111111,0.0,0.06896551724137931,0.08333333333333333,0.08695652173913043,0.05714285714285714,0.08695652173913043,0.06060606060606061,0.12121212121212122,0.13333333333333333,0.06060606060606061,0.0,0.058823529411764705,0.0,0.07692307692307693,0.06060606060606061,0.1111111111111111,0.0,0.07142857142857142,0.1111111111111111,0.0,0.15384615384615385,0.10810810810810811,0.08333333333333333,0.12121212121212122,0.14814814814814814,0.0,0.11764705882352941,0.0,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.0,0.06451612903225806,0.07142857142857142,0.12121212121212122,0.06060606060606061,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.0,0.15789473684210525,0.06666666666666667,0.07692307692307693,0.06060606060606061,1.0,0.16,0.06451612903225806,0.11764705882352941,
7073cb088497,0.2608695652173913,0.2222222222222222,0.16666666666666666,0.21052631578947367,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.09090909090909091,0.08333333333333333,0.1935483870967742,0.08333333333333333,0.0,0.3076923076923077,0.125,0.0,0.2222222222222222,0.08695652173913043,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.08333333333333333,0.2857142857142857,0.18181818181818182,0.3,0.07407407407407407,0.0,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.16,0.16666666666666666,0.0,0.125,0.13333333333333333,0.13333333333333333,0.08695652173913043,0.09523809523809523,0.21052631578947367,0.14285714285714285,0.1,0.16666666666666666,0.08333333333333333,0.19047619047619047,0.24,0.23076923076923078,0.14285714285714285,0.10526315789473684,0.24,0.0,0.2222222222222222,0.0,0.2,0.13333333333333333,0.2857142857142857,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.19047619047619047,0.08333333333333333,0.1,0.16,0.0,0.23529411764705882,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.10526315789473684,0.2222222222222222,0.08333333333333333,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.16,0.13333333333333333,0.2222222222222222,0.09523809523809523,0.2222222222222222,0.08695652173913043,0.09090909090909091,0.21052631578947367,0.25,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.0,0.20689655172413793,0.19047619047619047,0.11764705882352941,0.08333333333333333,0.16,1.0,0.18181818181818182,0.16,
cc08e0135180,0.0,0.13333333333333333,0.13333333333333333,0.16,0.19047619047619047,0.13333333333333333,0.06666666666666667,0.10526315789473684,0.0,0.06666666666666667,0.10810810810810811,0.06666666666666667,0.0,0.21052631578947367,0.09090909090909091,0.0,0.13333333333333333,0.06896551724137931,0.06666666666666667,0.08695652173913043,0.13333333333333333,0.13333333333333333,0.1,0.14285714285714285,0.07692307692307693,0.12121212121212122,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.12903225806451613,0.13333333333333333,0.0,0.09090909090909091,0.09523809523809523,0.09523809523809523,0.13793103448275862,0.07407407407407407,0.08,0.0,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.14814814814814814,0.06451612903225806,0.125,0.1,0.08,0.12903225806451613,0.0,0.13333333333333333,0.0,0.07692307692307693,0.09523809523809523,0.1,0.125,0.1,0.13333333333333333,0.06666666666666667,0.14814814814814814,0.06666666666666667,0.07692307692307693,0.06451612903225806,0.0,0.17391304347826086,0.06666666666666667,0.13333333333333333,0.0,0.08,0.13333333333333333,0.06666666666666667,0.08695652173913043,0.058823529411764705,0.09523809523809523,0.13333333333333333,0.16666666666666666,0.0,0.06451612903225806,0.0,0.13333333333333333,0.07407407407407407,0.13333333333333333,0.06896551724137931,0.07142857142857142,0.08,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.09523809523809523,0.0,0.11428571428571428,0.07407407407407407,0.08695652173913043,0.06666666666666667,0.06451612903225806,0.18181818181818182,1.0,0.12903225806451613,
18e7f4034513,0.06451612903225806,0.11764705882352941,0.25,0.07407407407407407,0.17391304347826086,0.125,0.125,0.09523809523809523,0.2,0.125,0.2564102564102564,0.1875,0.0,0.09523809523809523,0.08333333333333333,0.0,0.11764705882352941,0.06451612903225806,0.0625,0.08,0.11764705882352941,0.1875,0.18181818181818182,0.06666666666666667,0.07142857142857142,0.22857142857142856,0.0,0.06666666666666667,0.2,0.0,0.2,0.12121212121212122,0.25,0.0,0.25,0.08695652173913043,0.08695652173913043,0.12903225806451613,0.06896551724137931,0.0,0.0,0.07142857142857142,0.1,0.0,0.13793103448275862,0.12121212121212122,0.11764705882352941,0.18181818181818182,0.07407407407407407,0.24242424242424243,0.08695652173913043,0.11764705882352941,0.0,0.21428571428571427,0.08695652173913043,0.18181818181818182,0.11764705882352941,0.09090909090909091,0.0625,0.125,0.27586206896551724,0.1875,0.0,0.06060606060606061,0.0,0.08,0.125,0.11764705882352941,0.125,0.07407407407407407,0.11764705882352941,0.0,0.08,0.2222222222222222,0.08695652173913043,0.125,0.15384615384615385,0.058823529411764705,0.24242424242424243,0.0,0.11764705882352941,0.06896551724137931,0.11764705882352941,0.0,0.13333333333333333,0.14814814814814814,0.0625,0.125,0.1875,0.11764705882352941,0.08695652173913043,0.0,0.2702702702702703,0.20689655172413793,0.08,0.0625,0.12121212121212122,0.16666666666666666,0.13333333333333333,0.9696969696969697,
