<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
148fc6028097,0.49803763413176183,0.6669095866634114,0.6157862380976057,0.7147308456757622,0.6129182726631761,0.6974948133827794,0.6593405652247991,0.4678486890536374,0.6900265234641383,0.6828591156448631,0.5679914410282763,0.6103971529907177,0.6645943728555047,0.6593303827551444,0.6850142652741782,0.5464071269796164,0.6415161597538838,0.7147453710950358,0.6453376130785634,0.5763208705428347,0.6543575052609957,0.7245207162606397,0.6544333310952479,0.569899398334757,0.593745172103737,0.6306328469139448,0.6480645876120915,0.680406755192639,0.6223971751606314,0.71484683782971,0.7244629139082199,0.7148283377090672,0.5955281528253786,0.6375652320816887,0.6579126346344817,0.6593465457889703,0.6273100653767385,0.7147532185053979,0.23906617122102491,0.5789657129846175,0.6305608556762621,0.5903897234141638,0.6594720407880716,0.5138032341905008,0.6900255865933194,0.6646357708385853,0.5773568482081284,0.6159859436681066,0.6124941113096969,0.6088840156260957,0.6454195164043095,0.6593124211573078,0.6345060238460793,0.6647769067843623,0.6763389339706043,0.654367792725973,0.638812567160833,0.7058744030866737,0.6305489373342472,0.6543996325636325,0.7245489584238314,0.6703822751878981,0.5151628053071695,0.5588273060194151,0.6646189559614346,0.6828733296802934,0.6898618515217436,0.7146264408506667,0.6543168107890978,0.6543764130752674,0.515162748887634,0.529398017304215,0.6976072283412699,0.6543820483587062,0.5137534334474272,0.6544832704157926,0.6899216302669791,0.617680897960244,0.6830602601050404,0.714723837333324,0.659362290571923,0.6863296881402774,0.6543487626868496,0.6829838643802955,0.6828930998655414,0.6614656434126549,0.6272158047649549,0.6657510201835128,0.6593652119119888,0.7245012403128928,0.6158518707439491,0.6764168311255802,0.7146304173334664,0.4234102034891334,0.6272724485800405,0.6604094864272446,0.6291747592687076,0.513451162841186,0.6497640345966795,0.5626505547717902,
1040f3023187,0.4253760983895486,0.4995744943499927,0.4846436194854562,0.49894872800013024,0.46652280639382304,0.4987809122895621,0.4992367461059407,0.41086768693968245,0.49902589969390365,0.49880986865805566,0.4517506679990645,0.4852222109468566,0.49101125894324305,0.49936562793411254,0.4905354438543792,0.44685003314272764,0.46338436314328457,0.4989498893099875,0.4992990165622806,0.46138839977107815,0.49910257758094756,0.49894901704251693,0.4993987048781594,0.46234510957085073,0.4574460845471481,0.4919048004607448,0.49145439188586537,0.4816527255716797,0.46502124639598164,0.49914958371893325,0.49888082910161324,0.4989835029578953,0.4778302285487148,0.47399506949855497,0.47283361626577713,0.49906926074970004,0.4747764295204737,0.49913306624156295,0.4244067730823108,0.5010373710075391,0.4919116040387034,0.4582145398329278,0.4994288236611436,0.43196685027900716,0.4995328294010686,0.49907308938841044,0.47177932542850487,0.48467822257747983,0.4848053461176849,0.46678043258990365,0.4993265528648775,0.4993519173094302,0.49172548481927736,0.49911487138339317,0.4988463943979845,0.499260616501094,0.4916936997719562,0.4990026815409002,0.4918517185643343,0.49912229322065305,0.4989487751528041,0.4994050147494534,0.4318730160220394,0.45450501980209645,0.4990600340887539,0.4989892240443565,0.49878373960430467,0.49872170437371144,0.498901448933327,0.4990833196447476,0.4301221002371639,0.43865564333451657,0.4990041149756692,0.4991116141038381,0.43017367627413317,0.4992899903691156,0.4989603418933155,0.465282064621096,0.4994024887529027,0.49894722824019555,0.4992477869852997,0.49067054508252006,0.49909104580414,0.49904696499557555,0.4988319130452842,0.4992342899681559,0.48382452576933366,0.49939349016644674,0.49924109081231494,0.49893537987272996,0.475984381259829,0.499195592069428,0.4988969680204761,0.39374490064159484,0.4837398087771504,0.4992407303287314,0.465077293664354,0.43298239455668697,0.4994386276696854,0.4525411268635874,
5c0a5b071785,0.36393724680373707,0.5126801434919934,0.4826145243640193,0.5172604562106173,0.4418761135838648,0.5138781633348397,0.5129951416976583,0.3357103195897482,0.5154657721769953,0.5128703385770159,0.4181000439645196,0.4846404035693995,0.498238951927762,0.5114521172671008,0.496686729886368,0.40648931147480794,0.4310631499555022,0.5172665071474438,0.5119855648652535,0.43693626209837466,0.512606418941848,0.5181066937958827,0.5111966337788205,0.4423938376611233,0.42412567199123885,0.4985146484192158,0.4974073933014188,0.47496253485300466,0.43749493732871636,0.5195051959817517,0.5156510111975263,0.5174159073958227,0.4704187621554743,0.4578569483499835,0.45492397917031857,0.5114813906389422,0.46118926713538044,0.517298756657435,0.36391226828676004,0.5064488231873643,0.47930391829243946,0.4256326686648413,0.5131548858711478,0.37635821298933414,0.5154800698848467,0.513397480937417,0.44331525688617757,0.48347649113934543,0.48307366707881816,0.443449941916511,0.5146878702267434,0.5114111809451596,0.4964524098987151,0.5135804661658666,0.5140366443754261,0.5126270833505746,0.49846829532410586,0.5167625836868417,0.4973755364192731,0.5126926171870723,0.5180981632032409,0.5139766324198515,0.37862276792599425,0.42403789041196294,0.5133593690393603,0.5129616190675941,0.5133138727206432,0.5149109528158271,0.5110032312937127,0.5111367261062207,0.37868524564233874,0.3890180387973038,0.5160250502843275,0.5140215170053687,0.3762756935828594,0.5127698327901113,0.5134227635536028,0.43915082008030315,0.5167529496580989,0.5172634472474156,0.5144833923512964,0.49671106789250763,0.5125584268328811,0.5149090997901518,0.5129747554605619,0.5108174511936108,0.4823674625466231,0.5129820619906726,0.5130058914882479,0.5180339340097394,0.46622751130477735,0.5143404974673049,0.5149421582248797,0.3183977487929519,0.4829090886440769,0.5125721339474851,0.43662317947681506,0.3800583423469335,0.5136630112710432,0.41935618861399016,
e0f847148097,0.4009973303914942,0.5995499112091108,0.5475453285967091,0.6431503731076877,0.5179650120709125,0.62782101096994,0.5974928579890635,0.3678994288625398,0.6308271770353262,0.608104662239261,0.47655823481483306,0.5463656395902019,0.5995669771350445,0.5972748216079697,0.6077243590190794,0.4589907625652685,0.5271235207555113,0.6431556280516921,0.5975076556011653,0.49942494561635375,0.5937072976440413,0.6523334311778515,0.5993647402525222,0.4999943444145931,0.49636856498578075,0.57368090639523,0.5865206298813064,0.576674864549575,0.5239365187556306,0.6554334873186588,0.6401582952280482,0.6554774318537732,0.5284974441425893,0.5492225382359044,0.5617513112260446,0.5974700961999291,0.5400207133442865,0.6432293990485176,0.4029001015889304,0.5436468424405632,0.5691152616576681,0.28388523127799514,0.6038808768017871,0.4195884339226785,0.6307991175909983,0.6014959049506261,0.5136079365616799,0.5552620837379789,0.5459806523932635,0.5208780562485384,0.5924835917798699,0.5916717650502991,0.5672334976531843,0.6083295544378602,0.6035691301833632,0.5937192637997176,0.5746257296396426,0.6355467169446246,0.5690435304986152,0.5938371636565927,0.665631526228855,0.6061607945894538,0.4214382815006259,0.47917927136865734,0.6013874402926784,0.6083160669244686,0.6132200210288599,0.6320895582758183,0.588154254430043,0.5937028859461406,0.42156940848383884,0.4394862961359113,0.6282058439237936,0.5937195991788764,0.41935110677755005,0.5997210658870646,0.6134526423184252,0.5270977317458965,0.6246238525658535,0.6431457946702105,0.5975750051303013,0.6017904851434714,0.5936046660338486,0.6243559701214751,0.6157801929498803,0.5953725415957785,0.5669034610212748,0.5974196090570278,0.5974701395136669,0.652115695997806,0.5413189970171663,0.6181518387598293,0.6321525233373291,0.3393650367303336,0.5671254036631428,0.5936421079733125,0.5241537028855588,0.4227853944822655,0.6014039645768037,0.47978985614583647,
d89e3f142645,0.3344017193087554,0.5008541915709477,0.46562421583752467,0.4956792943534807,0.41453171774345854,0.4958263351954745,0.49817185972712585,0.30350428554528863,0.49786735108378777,0.494808864117564,0.3839804439947613,0.4690830868386392,0.47793821720767626,0.4967650112736236,0.4742545633832762,0.3802994871981126,0.3954895790940547,0.49567303695479303,0.49852862881186377,0.4120926505169288,0.49821763939062536,0.4955975615954028,0.4993847106662136,0.4161643032691602,0.3917487763355064,0.4823542516721947,0.4797943831970136,0.4476567769802685,0.4047712379669274,0.4976106062011739,0.49683712488550136,0.49940537996390866,0.4530993466193225,0.4309036890345105,0.4204961189745433,0.4981477080335329,0.4360589077618263,0.4957312839094924,0.3343651614083537,0.49978274043372006,0.48159454605321805,0.3937725514559197,0.5091139405298721,0.34325117712128006,0.4977664519350611,0.49682089465137624,0.4419930941425677,0.466468232705597,0.4666258805224228,0.41456480621784275,0.5011408829774822,0.49782188023819207,0.48077010837690026,0.5011199683544526,0.4951301718379644,0.49706412967204183,0.48162293542790846,0.4977143580650759,0.48152992571115905,0.49717563273086207,0.4973246013099272,0.4981100570139696,0.35049204714440607,0.40045496608501774,0.4967373792208486,0.49493546759010176,0.4945494509857934,0.493805263988497,0.49670412749595116,0.49936896292004473,0.3426640285937733,0.36040585560070937,0.4962118828700186,0.4971393206892517,0.3430121747156394,0.5024537541426367,0.49595531543158056,0.4041354916887917,0.5012887291523294,0.4956525678072128,0.49817419536856933,0.47434375054799827,0.49697023842537325,0.49797938096758176,0.4976266427845414,0.4971069347627206,0.462780327552467,0.49693886387993946,0.49811014178660884,0.49549589639157465,0.4440801242256279,0.4965564061005734,0.49385139792927624,0.29137615612668055,0.4627583777126979,0.4970217505371408,0.4050353442041432,0.3403301652510383,0.4984998486592561,0.3884542233460897,
90840d109373,0.4817803211127123,0.6439305317143952,0.600500800937945,0.6923084124118465,0.5882590932284708,0.6767510881962984,0.6427711134189233,0.4522039015504965,0.6871402099019703,0.6565895264198833,0.5475300177716615,0.5926182737395985,0.6598679752511136,0.6426104574935234,0.663635279276092,0.528838632231267,0.6101631674109053,0.6923154464149888,0.6404386197270371,0.5632488914771832,0.6383198491457909,0.724360510789764,0.6438329827437939,0.5666201979161675,0.5698663350990998,0.6298052166864239,0.6426487715437332,0.6410359055762438,0.6008021138990238,0.7027840983800152,0.690783158329352,0.7027979168766616,0.5780631205982318,0.6231483489516891,0.6346378894864598,0.6485533537266058,0.6030425645139776,0.7024439001297771,0.4813487074376309,0.5692047282910007,0.6198756523741866,0.5753784149025376,0.6488550891089945,0.24030256210942136,0.6702749673983884,0.6536646197765655,0.5691038223582499,0.6093048852858628,0.5940271861232744,0.5945478975427744,0.6462071750970083,0.6371353367966025,0.6143767482686042,0.6539828838432107,0.6647973261831444,0.6437531624278258,0.6227621057133811,0.6939329925036459,0.6198371092905506,0.6497125733682052,0.7123030419823582,0.6663084982631045,0.49650597430977905,0.5432694962732474,0.6474243672624372,0.671116981730056,0.6623534573578398,0.6826458462679139,0.632899837220072,0.6437541661791035,0.49657941968045793,0.5163747556972688,0.677057190598542,0.6496755660268179,0.4976904329191628,0.644043438993912,0.6699002468185073,0.6025241688674599,0.6798413698552539,0.6922960756957184,0.6614500286774365,0.6569451901474421,0.6382279616861828,0.6796704282470065,0.6637587919571964,0.6340945129217757,0.6260133886586144,0.6427387514443776,0.6427655921439799,0.7010786303672605,0.6032489248477151,0.6580286452438439,0.6826777439933602,0.4117936353396252,0.6261949896342999,0.6382673337787228,0.606790890452023,0.4999323298980919,0.6395022162586679,0.5487378885272022,
24ab81040129,0.2822863163637396,0.4940031237652246,0.4527986032419363,0.4897126862987735,0.3762102195841778,0.486743773846146,0.49354363196392204,0.24398433405005748,0.49171472843610375,0.48804257814347995,0.35034750756873023,0.4593157530378701,0.46476247769956247,0.4934056348150385,0.4572537330863792,0.33761933659642185,0.3351838481916629,0.48970707995588314,0.4944872303509402,0.38524527171716283,0.4938377689973208,0.48915321806770806,0.4939111494935545,0.3979752469662332,0.3485551546599872,0.47457530928374514,0.4720599260283085,0.41821511928325583,0.36094250120022864,0.4902234329125862,0.484008007911782,0.49004414927687034,0.43904983585706825,0.3951984128938826,0.38300147447556354,0.4904940491545944,0.40812148431971507,0.49495025420942107,0.2822445852958443,0.4988811391875415,0.4742809067939341,0.3533088169187216,0.49382941017480464,0.29836689558079765,0.5230386412576654,0.49326910200303276,0.42610923198982686,0.4546697543801411,0.45761222960587755,0.38106938868551277,0.49476180295792305,0.49338877719619,0.4731036929301914,0.49359355019837414,0.4888417688609812,0.49710148276127286,0.47225855484268553,0.4908079126072661,0.47224222148848805,0.4940093287883798,0.4891043296566131,0.496804311057928,0.3032272398106338,0.3668694810969545,0.4931252161039782,0.49188090228218295,0.4873378033391662,0.4848036805379141,0.49061063376179004,0.4908788922167826,0.2979262428824958,0.32002786917168313,0.49122986109765676,0.49386664975595107,0.2922268827079617,0.494095355265214,0.48751237114085,0.36634971310090636,0.4965121988475345,0.4897002154476765,0.4936534281157876,0.45983989739322084,0.49374446102661873,0.492271524226336,0.4882339653526152,0.491319306231251,0.4497550597001382,0.4969531936626388,0.4935514131290142,0.48895838095656197,0.42562099337691184,0.492474783016306,0.48930840557487865,0.242927606883657,0.4486649925280548,0.49383084192841753,0.3571072062360786,0.30692966937426946,0.4943041253035444,0.357386076514813,
980c82112733,0.3245275275482409,0.49725183123053607,0.46466756313584145,0.49574373673939554,0.4111467056134619,0.49439446885121097,0.49704478900954074,0.29715215527374095,0.4964704085946068,0.4947358403729938,0.38844512644095974,0.4681416725384996,0.4759850029064392,0.49693097157909205,0.4722782442415806,0.37636656937677304,0.39027326803335427,0.4957537244692667,0.5002590252135419,0.4109789727170904,0.498431495196036,0.4977120057147322,0.497228421623657,0.416942012491225,0.3904059669193548,0.48208619477467984,0.4793799984049538,0.44612496526219547,0.4032504454440189,0.49602151335365385,0.4935410735437473,0.496024563737408,0.4521064792499956,0.4279958668555873,0.4210405415333357,0.49708019024642225,0.4347656762757709,0.4958056228301836,0.3289441632886002,0.49868341584855336,0.4811593651728969,0.39246538424507726,0.4972450229239588,0.3379747221185224,0.4964445271238722,0.5094629473821174,0.44045721824347683,0.4653080456079648,0.465733707465674,0.41128509434130045,0.49896705721669343,0.4955844986309732,0.4803472711270208,0.4971505998272394,0.49650801868463323,0.49715186672278167,0.47994592288636917,0.4962431922232782,0.48118810588758865,0.4986482174207748,0.49568313760749894,0.4984447046583498,0.3456262593798345,0.39729110260357803,0.49683579386532906,0.49638022734227494,0.4945008269671377,0.4937149168091961,0.495636336048364,0.4971420250058558,0.3456866705277256,0.35931648440139274,0.4963139911515331,0.49847890451762,0.34196052867527293,0.4973291910633968,0.49461282606865253,0.4054308889739321,0.49678951350388834,0.4957298989772718,0.49854015882715386,0.47341872160401366,0.4970727613955186,0.49999880556349596,0.4949262902935163,0.4960037907216349,0.461711735086616,0.497012859981915,0.4983514015479664,0.49556213677224614,0.4430777033766513,0.4966528836182934,0.4937467740802871,0.2859990780819621,0.4617416223766404,0.49710548535968146,0.4007528905393619,0.3474593263197153,0.49743460272858275,0.390025027915223,
00c610013241,0.3635578469356411,0.5137005145497333,0.48261169178107244,0.5167173572597272,0.4413936891591276,0.5133888176376472,0.5125666734957828,0.335320690049563,0.51674121148128,0.5140664178344378,0.4177036363674662,0.48432128178069234,0.4977984069356437,0.5110383911066922,0.49614106779488365,0.4060851937607628,0.4305120046138249,0.516749735416774,0.5116002299515936,0.43549685276142325,0.5121977852134998,0.5175224153548701,0.5108469120958226,0.4412795517410416,0.4236270235905514,0.49815361122238655,0.49697868420377056,0.47443072170410594,0.43698886360912104,0.5168713869139505,0.5150712382598683,0.516870894273358,0.470075275021813,0.45735431612428845,0.45438941627948914,0.5110593638857925,0.4607169300766666,0.5167559055526556,0.36353859882175255,0.5062614818584311,0.4833736950238394,0.4251456420955222,0.5127694464899113,0.3730336199902946,0.5149761209491333,0.512976490856399,0.4155355697261137,0.4835066929172728,0.48271320082173674,0.4429591011428017,0.5130131223599467,0.5110301550107126,0.4960996790011294,0.5131397345336944,0.5135848801269978,0.5122246616826652,0.49712496766627046,0.5162046622692946,0.4962531409571378,0.5123118575674623,0.5175307895617566,0.5135257250099261,0.3782445228175777,0.42365357316435914,0.5129291792147326,0.5124979065078656,0.512849240367322,0.5143902033172052,0.5106235649554833,0.5107360266394989,0.37833748989853233,0.3910641165018005,0.5155287167290901,0.515071888316611,0.37585781697063514,0.512354690458841,0.5129590555378915,0.43865256382351725,0.516293362324405,0.5167057899696399,0.5141047847275927,0.4962231513615645,0.5121691317378398,0.5144532283007863,0.5125036847566318,0.5104466902756819,0.4819735771624145,0.5125913296902908,0.5126165089955045,0.517461787269055,0.46587349281743196,0.5138778985085237,0.5144237833561288,0.3180758686823748,0.48208233102924947,0.512211954723967,0.43471455782465884,0.3769276388175826,0.5119616232432751,0.4189338679023573,
7cc537099172,0.3375724578390146,0.4963756850593325,0.46470652343657093,0.4929689668033048,0.4152949193337585,0.49332832403144,0.49597266636177895,0.3076506779212128,0.4980056663600171,0.49356908703170876,0.38581092003963846,0.4680877217352146,0.4772510313009499,0.49381588823173517,0.47203330930648135,0.3821209754407602,0.397429728142526,0.494213699363913,0.49768196793534136,0.41297503105907496,0.49611538606824046,0.4928138246283974,0.49728743604653014,0.4185520766543728,0.3962458691147558,0.4810209341978192,0.47880508675094324,0.4478299571018056,0.4061082089041429,0.49625778391361186,0.49234456406619365,0.49625900377009446,0.4525910512174005,0.43117285025765517,0.4212947649470836,0.4970453592080406,0.43705881173649663,0.49306767246906424,0.3374910560594513,0.4976878595408478,0.4802670941435234,0.3955824608654186,0.49753901338316187,0.34230965841289607,0.49407897735514505,0.49476275712738715,0.4411875319146735,0.45568522336866213,0.46574786728440476,0.41540732128636226,0.5014598815377918,0.4946322445172485,0.479000461695546,0.4986459641179052,0.4940199330987265,0.4951457469431758,0.47955526525720704,0.4963027420811654,0.48112483645348536,0.49627029370907605,0.49434238489333393,0.4947853224509551,0.3531436775933763,0.39956031012355286,0.4946441963836077,0.4927698664571283,0.4932602240200825,0.49233463512555165,0.4938034523232696,0.49612566660000823,0.3532376250349645,0.36302313091235505,0.49625447238103526,0.49727164250887346,0.3499900939187507,0.4976136649078744,0.49343266767070115,0.4082477392607118,0.4971302931987466,0.4929441060329828,0.49508705527586294,0.4727552789312033,0.4959557921432729,0.4956039984996924,0.4951057490978278,0.49620082890435324,0.4617279818323534,0.4949467290646966,0.49591906549342335,0.4940162430369971,0.44381562488316706,0.4954267632298237,0.49130615577340075,0.29496070564752563,0.4620664390236878,0.49601693181746775,0.4006776273766567,0.33928784547235846,0.49873224465643096,0.39283753837351687,
